median_annual_salary_gbp,SuperSkill_Basic_Data_Science,SuperSkill_BI_DataViz,SuperSkill_Statistical_Analysis_Reporting,SuperSkill_Cloud-Enabled_AI_BI,SuperSkill_SQL_Analytics_&_Automation,SuperSkill_AI_Cloud_Excel,SuperSkill_Cloud_Augmented_Analysis,SuperSkill_Cloud_Analytics_Econometrics,SuperSkill_Python_Data_Products,SuperSkill_Cloud_Engineering_MLOps,SuperSkill_BI_&_DataViz,SuperSkill_R_StatScience_&_BI,region_East Midlands (England),region_East of England,region_Isle of Man,region_London,region_North East (England),region_North West (England),region_Northern Ireland,region_Remote,region_Scotland,region_South East (England),region_South West (England),region_Wales,region_Yorkshire and The Humber,kmeans_job_archetype_AI Strategist,kmeans_job_archetype_BI Visualization Specialist (Power BI Focus),kmeans_job_archetype_Classic Data Scientist (Stats & Modeling Focus),kmeans_job_archetype_Cloud & Data Engineer,kmeans_job_archetype_Machine Learning & AI Specialist,kmeans_job_archetype_Noise / General Business Role,kmeans_job_archetype_SQL Developer,seniority_Manager/Director,seniority_Mid-Level,seniority_Senior
55000.0,0.26654379868705047,-0.0893456943942299,-0.7253416876249537,-0.6275306987177718,-0.41087586732176823,0.3579622364814833,-0.07016432900271022,-0.4251404694909262,0.020205389342638057,0.038225651049920914,0.20162964719278034,0.07025394210376942,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
50000.0,-0.0395316825918558,-0.09050800123949826,-0.236774971758827,-0.6147198489564849,0.04489524996306716,0.2224835915308769,-0.3894499102973239,0.012347127346200502,0.37573430166266114,0.23448843521408283,0.018538034857948152,-0.2106154481284632,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
55000.0,0.22554940599935436,0.023020873180463378,-0.6167643287032044,-0.3455157016428107,-0.5395811084038825,0.1158158487280693,-0.18910349291661774,0.2940604100948289,0.04449530149610666,0.3303466424295454,-0.609828760616333,-0.3860220192907068,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
55000.0,-0.4007104117800035,-0.02257699766536984,-0.4468497809274914,-0.11889929199312328,-0.3803347684712681,0.06253215801838174,0.16235937158291622,-0.19235407257445125,-0.040354633104962664,-0.16489644770358558,0.5096607875503141,0.3677036295708924,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
50000.0,0.2394564891343366,-0.05256050272562708,-0.6262389056576676,-0.7637454460271509,-0.05443913584586898,0.3096273434981044,-0.2633194362107153,-0.4364218625814091,-0.27058251686967133,0.10540443080566528,-0.41885200040252096,-0.5829499484892099,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
50000.0,1.6025271265133232,0.2593036707328398,0.5425659037006034,-0.34307940824489613,-0.30438634682286403,-0.5745241073467726,-0.17850293357198718,-1.1959063151037246,-0.7877800578172341,-0.3551790551640517,-0.3710787786928328,-0.6232661023714812,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
60000.0,-0.5127301354521128,-0.023629869500799303,-0.2068122875634381,-0.227910258278269,-0.012191753655541763,0.019228206824575766,-0.07692882826349659,-0.14247229754782392,-0.13888679992199027,-0.09637725911668507,-0.11461144722273706,-0.18727197450509359,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
55000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
55000.0,-0.5612652743149564,0.145338280750912,0.4025693083744645,-0.11453886879053347,-0.13798609737777692,0.5265439489921476,0.471456853097454,-0.07420986173765604,0.10349865991195077,0.13043371216333033,-0.08688725817084092,-0.025756446646222078,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
55000.0,1.4077351043562247,-0.8220177131659075,-0.6117484903717454,-0.27956487777573696,-1.0280430423078923,-0.42366825267450137,0.6813201489942655,-0.03335550352327267,-0.5373100679001078,0.2901794363820625,-0.02296506058497936,-0.43914490341379186,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
55000.0,-0.5751051262958017,-0.048916547709652675,0.096355325838278,-0.209116631734649,-0.07049692138574588,-0.0747151732781153,-0.02491024880373728,0.08995551980144627,-0.06642517079232062,-0.10085721753378829,0.05588980677149527,0.012028714597656745,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,1.8120910574829718,-0.8405744458114092,0.7641584178393954,0.18871595896486892,0.3852441651279894,-0.33297422881418726,-0.30519833364173676,0.1844708509048955,0.08895522107846533,-0.4177501014265597,0.05607521352906427,0.08437731305539661,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
54000.0,0.6226001342293985,-0.2311060792941084,-0.30121692494014396,0.44735861386611364,0.17143231216341714,-0.6461980535480967,0.7917892072411797,-0.47746688730028636,0.1782728472452612,0.16052645281149894,0.5289651329521297,0.581327700848215,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
50000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
55000.0,-0.5127301354521128,-0.023629869500799303,-0.2068122875634381,-0.227910258278269,-0.012191753655541763,0.019228206824575766,-0.07692882826349659,-0.14247229754782392,-0.13888679992199027,-0.09637725911668507,-0.11461144722273706,-0.18727197450509359,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
55000.0,0.3979060192319802,-0.57118431832468,-0.4815905306216791,-0.41496773601837306,0.08833893637355672,0.3399793052106336,-0.15469307908030536,-0.01308793131547856,-0.035686585908834265,0.5902883807044356,0.07553738475684127,-0.1569297689489912,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
55000.0,-0.0745149876747071,-0.19248156582644693,0.6963397843862522,-0.6862365865941884,-0.22615005243834346,-0.2470140328204631,-0.0785723861644092,0.6794867436825844,-0.5335314654517188,-0.5224019456780524,0.05118611370701833,0.3402885802795044,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
50000.0,0.46361941515914085,0.3863696145256995,-0.2086708620722927,0.5685076488603106,0.16699287120258433,0.32739851038996826,0.9432055032409971,0.4755816783523818,-0.23627999134386174,0.5071228904833941,-0.26149957605029256,-0.17840735301705357,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
55000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
70000.0,-0.4007104117800035,-0.02257699766536984,-0.4468497809274914,-0.11889929199312328,-0.3803347684712681,0.06253215801838174,0.16235937158291622,-0.19235407257445125,-0.040354633104962664,-0.16489644770358558,0.5096607875503141,0.3677036295708924,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
55000.0,-0.05272311407399488,-0.6396298642967114,0.3619250878379243,-0.05770111010920351,0.06705560980963293,-0.24698162209755348,0.14931606213059764,0.39053522509793903,-0.6745666828130156,0.3050321216810787,0.48515656272544466,-0.1377454593391933,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
100000.0,0.6612671139382309,0.47290110369806115,-0.8875794152605253,-0.37571480474064756,0.20041477747213016,0.220581533946255,0.14933187081501959,-0.22787272482882318,0.28898219600408004,-0.13671129446044267,0.6042693360666769,0.25807284425156213,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
110000.0,0.10068255960346406,-0.8728941987042099,-0.7518216690742803,0.49018479219283917,0.14823732895879488,0.5630780985700778,0.15380530400035072,-0.10107510881434899,-0.22843996517610918,-0.5097043762838368,0.342622903978284,0.055229661800016795,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
46250.0,0.1995413393525538,0.9147376396522965,0.7378800219882049,0.4355926918229559,0.01134868696327327,0.3908938218870064,0.03544030012939858,-0.5531882532618245,-0.06064216339260482,-0.10983596871519771,0.24184903133925412,0.10564647287870008,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
55000.0,-0.522385533848228,0.13397518751505563,0.49584046216725514,-0.13354630403580842,-0.13353856075030188,0.5510971610531394,0.5505643656722407,-0.059092497245495645,0.06947881162891952,0.10669115547678745,-0.09396625921610632,0.020482176514937674,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
55000.0,0.9153837715221855,0.6710501210772005,-0.035956926833286156,-0.12111006040485114,0.025775321198589003,0.08174692472892628,-0.7279092920441015,-0.9355228460448797,-0.3880597833567474,0.013167240904509572,-0.1992910583274645,-0.20152078825500627,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
55000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,1.373375442213636,-0.53963894803918,-0.11273594400255954,1.0457293124117237,-0.5135967600409684,-0.39832048568484857,0.79870621663609,0.39277234955175666,-0.32621523615805326,-0.7670582514376466,0.578198971162514,0.3302523286500404,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
55000.0,-0.4007104117800035,-0.02257699766536984,-0.4468497809274914,-0.11889929199312328,-0.3803347684712681,0.06253215801838174,0.16235937158291622,-0.19235407257445125,-0.040354633104962664,-0.16489644770358558,0.5096607875503141,0.3677036295708924,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.18563871572092588,-0.9587864888425016,-0.04265118234874321,0.6384937280955434,0.351552732108167,0.2980309938262313,-0.10126566681509262,0.1011813094295912,-0.19498544202023033,0.07860537964779626,-0.003778929517559433,0.15401969027373497,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
25000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
55000.0,1.6542477968611466,0.9675755417186785,-0.2376427064878755,0.3594991569108692,-1.192836691566476,0.05543567589244344,-0.47482698926395817,0.011981685700738199,-0.6418124125373635,-0.1735454591809743,0.5698539185477579,-0.2527394595333468,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
50000.0,-0.4306335289594723,0.1388134060167777,-0.449547713441183,0.1341805273395848,-0.4009891854834734,-0.16506814501922573,0.03973679459281254,0.6126114526232657,0.0812006134017246,-0.1180474774826186,-0.31362964253165254,-0.32623372259311956,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
55000.0,1.3348376259075194,0.49522355693782716,1.1820153899999803,-0.3892576993091608,-0.1135228807033204,-0.019299398140125018,0.32998091722273837,0.2593728118960794,0.52239158700933,-0.0952207847796471,-0.25159801697687906,0.012387559051768839,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
